SensorId;SensorName;Row;Date;Time;%RH;Temp;WME
Protimeter_a300c757;KällarväggSyd ;152;10/21/2025;9:29:10 AM;92,1;11,5;20,9
Protimeter_a300c757;KällarväggSyd ;153;10/22/2025;9:29:20 AM;91,9;11,5;20,6
Protimeter_a300c757;KällarväggSyd ;154;10/23/2025;9:29:29 AM;91,7;11,6;20,7
Protimeter_a300c757;KällarväggSyd ;155;10/24/2025;9:29:38 AM;91,5;11,7;20,7
Protimeter_a300c757;KällarväggSyd ;156;10/25/2025;9:29:48 AM;91,6;11,7;20,5
Protimeter_a300c757;KällarväggSyd ;157;10/26/2025;9:29:57 AM;91,3;11,9;20,9
Protimeter_a300c757;KällarväggSyd ;158;10/27/2025;9:30:07 AM;91,2;11,9;20,6
Protimeter_a300c757;KällarväggSyd ;159;10/28/2025;9:30:16 AM;91,1;11,8;20,5
Protimeter_a300c757;KällarväggSyd ;160;10/29/2025;9:30:25 AM;90,8;11,7;20,4
Protimeter_a300c757;KällarväggSyd ;161;10/30/2025;9:30:35 AM;90,6;11,6;20,3
Protimeter_a300c757;KällarväggSyd ;162;10/31/2025;9:30:44 AM;90,5;11,3;20,5
Protimeter_a300c757;KällarväggSyd ;163;11/1/2025;9:30:53 AM;90,5;10,9;20,1
Protimeter_a300c757;KällarväggSyd ;164;11/2/2025;9:31:03 AM;90,6;11;20
Protimeter_a300c757;KällarväggSyd ;165;11/3/2025;9:31:12 AM;90,1;11;20,1
Protimeter_a300c757;KällarväggSyd ;166;11/4/2025;9:31:21 AM;90,2;10,9;20,3
Protimeter_a300c757;KällarväggSyd ;167;11/5/2025;9:31:31 AM;89,8;11;20,6
Protimeter_a300c757;KällarväggSyd ;168;11/6/2025;9:31:40 AM;89,9;10,8;20,2
Protimeter_a300c757;KällarväggSyd ;169;11/7/2025;9:31:49 AM;89,8;10,8;20,1
Protimeter_a300c757;KällarväggSyd ;170;11/8/2025;9:31:59 AM;89,5;10,9;19,9
Protimeter_a300c757;KällarväggSyd ;171;11/9/2025;9:32:08 AM;89,4;10,9;19,8
Protimeter_a300c757;KällarväggSyd ;172;11/10/2025;9:32:17 AM;89,2;10,9;20,3
Protimeter_a300c757;KällarväggSyd ;173;11/11/2025;9:32:27 AM;89,1;10,8;20
Protimeter_a300c757;KällarväggSyd ;174;11/12/2025;9:32:36 AM;88,9;10,7;19,9
Protimeter_a300c757;KällarväggSyd ;175;11/13/2025;9:32:45 AM;88,6;10,7;19,8
Protimeter_a300c757;KällarväggSyd ;176;11/14/2025;9:32:55 AM;88,4;10,5;19,8
Protimeter_a300c757;KällarväggSyd ;177;11/15/2025;9:33:04 AM;88,2;10,4;20
Protimeter_a300c757;KällarväggSyd ;178;11/16/2025;9:33:13 AM;88;10,2;19,7
Protimeter_a300c757;KällarväggSyd ;179;11/17/2025;9:33:23 AM;87,6;10,1;19,5
Protimeter_a300c757;KällarväggSyd ;180;11/18/2025;9:33:32 AM;87,4;10,1;19,5
Protimeter_a300c757;KällarväggSyd ;181;11/19/2025;9:33:41 AM;86,8;9,9;19,4
Protimeter_a300c757;KällarväggSyd ;182;11/20/2025;9:33:51 AM;86,8;9,7;19,5
Protimeter_a300c757;KällarväggSyd ;183;11/21/2025;9:34:00 AM;86,4;9,5;19,3
Protimeter_a300c757;KällarväggSyd ;184;11/22/2025;9:34:09 AM;86,1;9,4;19,1
Protimeter_a300c757;KällarväggSyd ;185;11/23/2025;9:34:18 AM;86,8;8,7;18,9
Protimeter_a300c757;KällarväggSyd ;186;11/24/2025;9:34:28 AM;86,9;8,9;18,9
Protimeter_a300c757;KällarväggSyd ;187;11/25/2025;9:34:37 AM;85,9;9,3;19,3
Protimeter_a300c757;KällarväggSyd ;188;11/26/2025;9:34:46 AM;85,5;9,5;19,1
Protimeter_a300c757;KällarväggSyd ;189;11/27/2025;9:34:56 AM;85,3;9,5;18,9
Protimeter_a300c757;KällarväggSyd ;190;11/28/2025;9:35:05 AM;84,3;9,5;19
Protimeter_a300c757;KällarväggSyd ;191;11/29/2025;9:35:14 AM;86;8,8;18,7
Protimeter_a300c757;KällarväggSyd ;192;11/30/2025;9:35:23 AM;85,3;9,2;19,3
Protimeter_a300c757;KällarväggSyd ;193;12/1/2025;9:35:33 AM;85,2;9,5;18,8
Protimeter_a300c757;KällarväggSyd ;194;12/2/2025;9:35:42 AM;84,6;9,7;18,8
Protimeter_a300c757;KällarväggSyd ;195;12/3/2025;9:35:51 AM;84,4;9,8;19,1
Protimeter_a300c757;KällarväggSyd ;196;12/4/2025;9:36:01 AM;84,3;9,7;18,7
Protimeter_a300c757;KällarväggSyd ;197;12/5/2025;9:36:10 AM;84;9,6;19
Protimeter_a300c757;KällarväggSyd ;198;12/6/2025;9:36:19 AM;83,7;9,5;18,7
Protimeter_a300c757;KällarväggSyd ;199;12/7/2025;9:36:29 AM;84,6;9;18,3
Protimeter_a300c757;KällarväggSyd ;200;12/8/2025;9:36:38 AM;84,7;8,8;18,6
Protimeter_a300c757;KällarväggSyd ;201;12/9/2025;9:36:47 AM;84,1;9;18,4
Protimeter_a300c757;KällarväggSyd ;202;12/10/2025;9:36:56 AM;84,4;8,5;18,4
Protimeter_a300c757;KällarväggSyd ;203;12/11/2025;9:37:06 AM;83,9;9;18,4
Protimeter_a300c757;KällarväggSyd ;204;12/12/2025;9:37:15 AM;83,8;9;18,3
Protimeter_a300c757;KällarväggSyd ;205;12/13/2025;9:37:24 AM;83,7;9,1;18,6
Protimeter_a300c757;KällarväggSyd ;206;12/14/2025;9:37:34 AM;83,7;8,9;18,2
Protimeter_a300c757;KällarväggSyd ;207;12/15/2025;9:37:43 AM;83,5;8,9;18,5
Protimeter_a300c757;KällarväggSyd ;208;12/16/2025;9:37:52 AM;83,2;9;18,4
Protimeter_a300c757;KällarväggSyd ;209;12/17/2025;9:38:01 AM;83;8,9;18,1
Protimeter_a300c757;KällarväggSyd ;210;12/18/2025;9:38:11 AM;82,9;8,8;18,4
Protimeter_a300c757;KällarväggSyd ;211;12/19/2025;9:38:20 AM;82,6;8,8;18
Protimeter_a300c757;KällarväggSyd ;212;12/20/2025;9:38:29 AM;83,2;8,4;18,2
Protimeter_a300c757;KällarväggSyd ;213;12/21/2025;9:38:39 AM;83,2;8,3;18,1
Protimeter_a300c757;KällarväggSyd ;214;12/22/2025;9:38:48 AM;82,6;8,6;18,2
Protimeter_a300c757;KällarväggSyd ;215;12/23/2025;9:38:57 AM;82,5;8,5;18
Protimeter_a300c757;KällarväggSyd ;216;12/24/2025;9:39:06 AM;82,3;8,4;18,1
Protimeter_a300c757;KällarväggSyd ;217;12/25/2025;9:39:16 AM;81,9;8,4;18,1
Protimeter_a300c757;KällarväggSyd ;218;12/26/2025;9:39:25 AM;81,9;8,3;17,9
Protimeter_a300c757;KällarväggSyd ;219;12/27/2025;9:39:34 AM;81,9;8,5;18
Protimeter_a300c757;KällarväggSyd ;220;12/28/2025;9:39:44 AM;82;8,5;18,3
Protimeter_a300c757;KällarväggSyd ;221;12/29/2025;9:39:53 AM;81,9;8,5;17,9
Protimeter_a300c757;KällarväggSyd ;222;12/30/2025;9:40:02 AM;81,6;8,4;17,9
Protimeter_a300c757;KällarväggSyd ;223;12/31/2025;9:40:11 AM;81,4;8,6;17,9
Protimeter_a300c757;KällarväggSyd ;224;1/1/2026;9:40:21 AM;81,6;8,4;18,1
Protimeter_a300c757;KällarväggSyd ;225;1/2/2026;9:40:30 AM;81,5;8,5;18,1
Protimeter_a300c757;KällarväggSyd ;226;1/3/2026;9:40:39 AM;81,2;8,4;17,7
Protimeter_a300c757;KällarväggSyd ;227;1/4/2026;9:40:48 AM;81,1;8;17,6
Protimeter_a300c757;KällarväggSyd ;228;1/5/2026;9:40:58 AM;80,4;7,7;17,6
Protimeter_a300c757;KällarväggSyd ;229;1/6/2026;9:41:07 AM;79,5;7,6;17,5
Protimeter_a300c757;KällarväggSyd ;230;1/7/2026;9:41:16 AM;78,3;7,5;17,7
Protimeter_a300c757;KällarväggSyd ;231;1/8/2026;9:41:25 AM;79,3;6,9;17
Protimeter_a300c757;KällarväggSyd ;232;1/9/2026;9:41:35 AM;78,7;7,3;17,2
Protimeter_a300c757;KällarväggSyd ;233;1/10/2026;9:41:44 AM;79,2;7,3;17,1
Protimeter_a300c757;KällarväggSyd ;234;1/11/2026;9:41:53 AM;78,5;7,5;17,1
Protimeter_a300c757;KällarväggSyd ;235;1/12/2026;9:42:02 AM;76,3;7,3;17,3
Protimeter_a300c757;KällarväggSyd ;236;1/13/2026;9:42:12 AM;78;7,6;17
Protimeter_a300c757;KällarväggSyd ;237;1/14/2026;9:42:21 AM;78;7,8;17
Protimeter_a300c757;KällarväggSyd ;238;1/15/2026;9:42:30 AM;78,4;7,8;17,3
Protimeter_a300c757;KällarväggSyd ;239;1/16/2026;9:42:39 AM;77,8;8,2;17
Protimeter_a300c757;KällarväggSyd ;240;1/17/2026;9:42:49 AM;77,7;8,4;17,3
Protimeter_a300c757;KällarväggSyd ;241;1/18/2026;9:42:58 AM;77,5;8,5;17,1
Protimeter_a300c757;KällarväggSyd ;242;1/19/2026;9:43:07 AM;77,9;8,3;16,9
Protimeter_a300c757;KällarväggSyd ;243;1/20/2026;9:43:17 AM;77,5;8,4;16,9
Protimeter_a300c757;KällarväggSyd ;244;1/21/2026;9:43:26 AM;77,4;8,5;16,8
Protimeter_a300c757;KällarväggSyd ;245;1/22/2026;9:43:35 AM;77,4;8,6;17,1
Protimeter_a300c757;KällarväggSyd ;246;1/23/2026;9:43:44 AM;77,4;8,6;17
Protimeter_a300c757;KällarväggSyd ;247;1/24/2026;9:43:54 AM;77,2;8,5;16,6
Protimeter_a300c757;KällarväggSyd ;248;1/25/2026;9:44:03 AM;77,2;8,2;16,8
Protimeter_a300c757;KällarväggSyd ;249;1/26/2026;9:44:12 AM;76,5;8;16,7
Protimeter_a300c757;KällarväggSyd ;250;1/27/2026;9:44:22 AM;75,9;7,8;16,8
Protimeter_a300c757;KällarväggSyd ;251;1/28/2026;9:44:31 AM;75,6;7,5;16,5
Protimeter_a300c757;KällarväggSyd ;252;1/29/2026;9:44:40 AM;74,7;7,5;16,5
Protimeter_a300c757;KällarväggSyd ;253;1/30/2026;9:44:49 AM;74;7,5;16,3
Protimeter_a300c757;KällarväggSyd ;254;1/31/2026;9:44:59 AM;73,7;7,7;16,3
Protimeter_a300c757;KällarväggSyd ;255;2/1/2026;9:45:08 AM;73,6;7,9;16,4
Protimeter_a300c757;KällarväggSyd ;256;2/2/2026;9:45:17 AM;73,6;8;16,1
Protimeter_a300c757;KällarväggSyd ;257;2/3/2026;9:45:26 AM;73,3;7,9;16
Protimeter_a300c757;KällarväggSyd ;258;2/4/2026;9:45:36 AM;72,8;7,7;16,2
Protimeter_a300c757;KällarväggSyd ;259;2/5/2026;9:45:45 AM;70,5;7,4;15,7
Protimeter_a300c757;KällarväggSyd ;260;10/29/2015;2:58:13 PM;47,9;16,9;0
Protimeter_a300c757;KällarväggSyd ;261;2/16/2026;9:00:49 AM;25,5;18,3;0
Protimeter_a300c757;KällarväggSyd ;262;2/17/2026;9:00:59 AM;22,9;18,1;0
Protimeter_a300c757;KällarväggSyd ;263;2/18/2026;9:01:08 AM;22,9;18,3;0
Protimeter_a300c757;KällarväggSyd ;264;2/19/2026;9:01:18 AM;24;18,1;0
Protimeter_a300c757;KällarväggSyd ;265;2/20/2026;9:01:27 AM;25,4;18,3;0
Protimeter_a300c757;KällarväggSyd ;266;2/21/2026;9:01:37 AM;25,7;18,8;0
Protimeter_a300c757;KällarväggSyd ;267;2/22/2026;9:01:46 AM;27,8;19;0
Protimeter_a300c757;KällarväggSyd ;268;2/23/2026;9:01:56 AM;27,2;17,7;0
Protimeter_a300c757;KällarväggSyd ;269;2/24/2026;9:02:06 AM;27,3;18,2;0
Protimeter_a300c757;KällarväggSyd ;270;2/25/2026;8:31:45 AM;28,7;17,6;0
Protimeter_a300c757;KällarväggSyd ;271;2/26/2026;8:31:54 AM;29,7;18,3;0
Protimeter_a300c757;KällarväggSyd ;272;2/27/2026;8:32:04 AM;30,8;18,5;0
Protimeter_a300c757;KällarväggSyd ;273;2/28/2026;8:32:14 AM;29,2;18,9;0
Protimeter_a300c757;KällarväggSyd ;274;3/1/2026;8:32:23 AM;30;18,3;0
Protimeter_a300c757;KällarväggSyd ;275;3/2/2026;8:32:33 AM;27,7;18,4;0
Protimeter_a300c757;KällarväggSyd ;276;3/3/2026;8:32:42 AM;31;19,3;0
Protimeter_a300c757;KällarväggSyd ;277;3/4/2026;8:32:52 AM;59,6;8,6;0
Protimeter_a300c757;KällarväggSyd ;278;3/5/2026;8:33:01 AM;62,6;8,4;0
Protimeter_a300c757;KällarväggSyd ;279;3/6/2026;8:33:11 AM;64,2;8,6;0
Protimeter_a300c757;KällarväggSyd ;280;3/7/2026;8:33:20 AM;65,4;8,7;0
Protimeter_a300c757;KällarväggSyd ;281;3/8/2026;8:33:29 AM;66,4;8,6;0
Protimeter_a300c757;KällarväggSyd ;282;3/9/2026;8:33:38 AM;67,2;8,6;0
Protimeter_a300c757;KällarväggSyd ;283;3/10/2026;8:33:48 AM;67,6;8,7;0
Protimeter_a300c757;KällarväggSyd ;284;3/11/2026;8:33:57 AM;68;8,8;0
Protimeter_a300c757;KällarväggSyd ;285;3/12/2026;8:34:06 AM;68,7;8,8;0
Protimeter_a300c757;KällarväggSyd ;286;3/13/2026;8:34:16 AM;69;8,9;0
Protimeter_a300c757;KällarväggSyd ;287;3/14/2026;8:34:25 AM;69,5;9;0
Protimeter_a300c757;KällarväggSyd ;288;3/15/2026;8:34:34 AM;69,7;9;0
Protimeter_a300c757;KällarväggSyd ;289;3/16/2026;8:34:44 AM;70,2;8,7;0
Protimeter_a300c757;KällarväggSyd ;290;3/17/2026;8:34:53 AM;70,2;8,8;0
Protimeter_a300c757;KällarväggSyd ;291;3/18/2026;8:35:02 AM;70,2;9;0
Protimeter_a300c757;KällarväggSyd ;292;3/19/2026;8:35:12 AM;70,8;8,8;0
Protimeter_a300c757;KällarväggSyd ;293;3/20/2026;8:35:21 AM;71,1;8,8;0
Protimeter_a300c757;KällarväggSyd ;294;3/21/2026;8:35:30 AM;71,4;8,8;0
Protimeter_a300c757;KällarväggSyd ;295;3/22/2026;8:35:40 AM;71,6;8,8;0
Protimeter_a300c757;KällarväggSyd ;296;3/23/2026;8:35:49 AM;71,8;8,8;0
Protimeter_a300c757;KällarväggSyd ;297;3/24/2026;8:35:58 AM;71,7;9;0
Protimeter_a300c757;KällarväggSyd ;298;3/25/2026;8:36:08 AM;71,8;8,9;0
Protimeter_a300c757;KällarväggSyd ;299;3/26/2026;8:36:17 AM;71,9;8,9;0
Protimeter_a300c757;KällarväggSyd ;300;3/27/2026;8:36:26 AM;71,9;9;0
Protimeter_a300c757;KällarväggSyd ;301;3/28/2026;8:36:35 AM;71,8;9;0
Protimeter_a300c757;KällarväggSyd ;302;3/29/2026;8:36:45 AM;72;8,8;0
Protimeter_a300c757;KällarväggSyd ;303;3/30/2026;8:36:54 AM;72,1;8,9;0
Protimeter_a300c757;KällarväggSyd ;304;3/31/2026;8:37:03 AM;72,1;9;6,2
Protimeter_a300c757;KällarväggSyd ;305;10/29/2015;2:58:13 PM;75,6;16,4;19,6